id,text,label,predicted_label,correct
1174,"Paycom Software, Inc. Announces Second Quarter 2022 Earnings Release Date and Conference Call  https://t.co/DG0sPH19TD",Earnings,Earnings,True
1175,"Dine Brands Global, Inc. to Host Second Quarter 2022 Earnings Conference Call on August 9, 2022  https://t.co/pEoWjNNAYW",Earnings,Earnings,True
1176,"U.S. Physical Therapy, Inc. Schedules Second Quarter 2022 Earnings Release and Conference Call for Thursday, August 4, 2022  https://t.co/TzSb5YKS8C",Earnings,Earnings,True
1177,Varex Schedules Third Quarter Fiscal Year 2022 Earnings Release and Conference Call  https://t.co/NW2Zu9mIFL,Earnings,Earnings,True
1178,RingCentral Announces Date of Second Quarter 2022 Financial Results Conference Call  https://t.co/Xl8bfcmKLl,Earnings,Earnings,True
1179,"Roblox to Report Fiscal 2022 Second Quarter Financial Results on August 9, 2022  https://t.co/8Qw367bTKX",Earnings,Earnings,True
1180,Incyte to Report Second Quarter Financial Results  https://t.co/cOg14iC9ou,Earnings,Earnings,True
1181,"Bread Financial Schedules Second Quarter 2022 Earnings Conference Call for July 28, 2022  https://t.co/apGhbNp5hG",Earnings,Earnings,True
1182,Hilltop Holdings Inc. Announces Second Quarter 2022 Earnings Conference Call and Webcast  https://t.co/NgjlB6r3MG,Earnings,Earnings,True
1183,"CrossFirst Bankshares, Inc. to Host Second Quarter 2022 Earnings Call  https://t.co/D7b93YTIgA",Earnings,Earnings,True
1184,Solaris Oilfield Infrastructure Schedules Second Quarter 2022 Results Conference Call  https://t.co/FoutLBMB7N,Earnings,Earnings,True
1185,SmartRent to Report Second Quarter 2022 Financial Results on August 11  https://t.co/gVzJWaXAdw,Earnings,Earnings,True
1186,E2open Announces Fiscal First Quarter 2023 Financial Results  https://t.co/oi36wQ0mlI,Earnings,Earnings,True
1187,Eagle Materials Schedules First Quarter Fiscal 2023 Earnings Release and Conference Call With Senior Management  https://t.co/cdQoyRHiHd,Earnings,Earnings,True
1188,Independent Bank Corp.’s Announcement of Date of Second Quarter Conference Call  https://t.co/GJzBp5ResI,Earnings,Earnings,True
1189,RLI Second Quarter Earnings Release &amp; Teleconference,Earnings,Earnings,True
1190,"Resources Connection, Inc. to Announce Fiscal 2022 Fourth Quarter Results on July 28, 2022  https://t.co/LNn18KfC2n",Earnings,Earnings,True
1191,Hess Schedules Earnings Release Conference Call  https://t.co/ZP9uAxBHhO,Earnings,Earnings,True
1192,Elon Musk had a lot to say about the Cybertruck on Tesla's Q2 earnings call,Earnings,Stock Commentary,False
1193,$NFLX after earnings,Earnings,Stock Movement,False
1194,Real Money's @EricJhonsa covers $NFLX's earnings report and video interview with management 👇,Earnings,Stock Commentary,False
1195,How will $NFLX react to earnings?,Earnings,General News | Opinion,False
1196,"Netflix earnings preview: Wall Street expects subscriber decline to continue despite efforts to crack down on account sharing and add a cheaper, advertising-supported streaming tier. $NFLX",Earnings,Earnings,True
1197,"$SIM $GSABF - Grupo Simec, S.A.B. de C.V. reports Q2 results",Earnings,Earnings,True
1198,$PPG - PPG Q2 2022 Earnings Preview,Earnings,Earnings,True
1199,$BJRI - BJ's Restaurants Q2 2022 Earnings Preview,Earnings,Earnings,True
1200,$RHI - Robert Half Q2 2022 Earnings Preview,Earnings,Earnings,True
1201,Dover Q2 2022 Earnings Preview,Earnings,Earnings,True
1202,$SNA - Snap-On Q2 2022 Earnings Preview,Earnings,Earnings,True
1203,$KNX - Knight-Swift Transportation Q2 2022 Earnings Preview,Earnings,Earnings,True
1204,$KMI - Will Kinder Morgan earnings top expectations again in Q2?,Earnings,Earnings,True
1205,$MKTX - MarketAxess Q2 2022 Earnings Preview,Earnings,Earnings,True
1206,$ABT - All eyes on Abbott Q2 results amid potential impact due to baby formula woes,Earnings,Earnings,True
1207,$NTRS - Northern Trust Q2 2022 Earnings Preview,Earnings,Earnings,True
1208,"$AAPL - Apple likely to meet Q3 results, but all eyes on demand as iPhone 14 gets set to launch",Earnings,Earnings,True
1209,$CFG - Citizens Financial Q2 2022 Earnings Preview,Earnings,Earnings,True
1210,$ABQQ - AB International Group reports 9M results,Earnings,Dividend,False
1211,$TSLA - Tesla earnings week is here - analysts are getting more confident,Earnings,Earnings,True
1212,$USB - U.S. Bancorp Q2 2022 Earnings Preview,Earnings,Earnings,True
1213,$CAG - ConAgra Brands Q4 2022 Earnings Preview,Earnings,Earnings,True
1214,Twitter's Q2 earnings approach at a pivotal time for the company  https://t.co/E8I5jSGJNN by @agarfinks,Earnings,Earnings,True
1215,Earnings season heats up amid renewed recession calls: What to know this week  https://t.co/rpW8BEcaCE by @alexandraandnyc,Earnings,Macro,False
1216,Stock investors hoping for bullish earnings season are still waiting,Earnings,General News | Opinion,False
1217,The big banks start reporting second-quarter earnings this week. Investors will be watching what executives say about the state of the economy,Earnings,Earnings,True
1218,Top Earnings Th 7/21 Pre: $AIR $ABB $ALK $AAL $T $AUB $AN $BANC $BKU $BX $COLB $DHI $DHR $DPZ $DOV $DOW $EWBC $FITB $FCX $GATX $HRI $HOMB $HBAN $IIIN $IPG $IQV $KEY $MMC $NURO $NOK $NUE $OFG $PM $POOL $DGX $SAP $SNA $SON $SNV $TCBI $TSCO $TRV $TPH $UNP $WBS $WABC $WNS,Earnings,Earnings,True
1219,Top Earnings Wed 7/20 Aft: $AA $AMTB $BANR $CCI $CCK $CNS $CSX $CVBF $DFS $EFX $EGBN $FNB $FR $GSBC $INBK $KMI $KNX $LSTR $LVS $MMLP $NVEC $PACW $PFBC $RELL $REXR $RLI $SEIC $SLG $STLD $TBK $TSLA $UAL $UMPQ $VMI $WTFC $XM,Earnings,Earnings,True
1220,Major Earnings Releases: (W/C 18th July)  $BAC $IBM $GS $JNJ $NVS $LMT $NFLX $HAL $TSLA $ABT $ASML $CSX $BIIB $UAL $DHR $T $PM $NOK $VZ $AXP $SLB $TWTR,Earnings,Earnings,True
1221,$NOK $NOKBF - Nokia Oyj 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/yxFzhgX5ln #investing #stockmarket #business,Earnings,Earnings,True
1222,$EFX - Equifax Inc. 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/oJ9yeVxMh2 #trading #investing #economy,Earnings,Earnings,True
1223,$UPMKF $UPMMY - UPM-Kymmene Oyj 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/Z8iFq3T6CY #markets #economy #stockmarket,Earnings,Earnings,True
1224,$BDNNY $BOLIF - Boliden AB (publ) 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/kRZv27fAbK #stocks #finance #investing,Earnings,Earnings,True
1225,$XM - Qualtrics International Inc. 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/rJLS9iNz0B #finance #stockmarket #business,Earnings,Earnings,True
1226,$LVS - Las Vegas Sands Corp. 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/stwZiZCCvh #finance #trading #stockmarket,Earnings,Earnings,True
1227,$AA - Alcoa Corporation's (AA) CEO Roy Harvey on Q2 2022 Results - Earnings Call Transcript.  https://t.co/AZI5INCoQy #trading #finance #economy,Earnings,Earnings,True
1228,$CSX - CSX Corporation 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/1umj518TAP #investing #trading #business,Earnings,Earnings,True
1229,$MTB $MTB.PH - M&amp;T Bank Corporation (MTB) CEO Rene Jones on Q2 2022 Results - Earnings Call Transcript.  https://t.co/7P6UsZlZp9 #stocks #markets #stockmarket,Earnings,Earnings,True
1230,$NBHC - National Bank Holdings Corporation's (NBHC) CEO Tim Laney on Q2 2022 Results - Earnings Call Transcript.  https://t.co/bNVximfFwZ #investing #finance #business,Earnings,Earnings,True
1231,$MKTX - MarketAxess Holdings Inc. (MKTX) CEO Richard McVey on Q2 2022 Results - Earnings Call Transcript.  https://t.co/gJXUOjYawh #markets #investing #economy,Earnings,Earnings,True
1232,$FULT $FULTP - Fulton Financial Corporation's (FULT) CEO Phil Wenger on Q2 2022 Results - Earnings Call Transcript.  https://t.co/89ldi8LzG1 #markets #stocks #investing,Earnings,Earnings,True
1233,$WIT - Wipro Limited's (WIT) CEO Thierry Delaporte on Q1 2023 Results - Earnings Call Transcript.  https://t.co/VvUZpp61xT #investing #business #stockmarket,Earnings,Earnings,True
1234,$NESRF $NSTYY - Northern Star Resources Limited (NESRF) CEO Stuart Tonkin on Q4 2022 Results - Earnings Call Transcript.  https://t.co/tPtl31UFvu #investing #economy #finance,Earnings,Earnings,True
1235,$BIIB - Biogen Inc. (BIIB) CEO Michel Vounatsos on Q2 2022 Results - Earnings Call Transcript.  https://t.co/nwjFejDFnN #stockmarket #finance #stocks,Earnings,Earnings,True
1236,$CMA - Comerica Incorporated (CMA) CEO Curt Farmer on Q2 2022 Results - Earnings Call Transcript.  https://t.co/VGBvOxf432 #investing #finance #business,Earnings,Earnings,True
1237,"$NDAQ - Nasdaq, Inc. 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/dvqEfgtLff #trading #finance #business",Earnings,Earnings,True
1238,"$UCBI $UCBIO - United Community Banks, Inc. 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/fqWKD0g4Va #economy #investing #stockmarket",Earnings,Earnings,True
1239,$FBK - FB Financial Corporation 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/HAzB8mjd4z #investing #finance #markets,Earnings,Earnings,True
1240,$DFS - Discover Earnings: Price Levels And Clues From The Options Market.  https://t.co/vCMQDFvekm #trading #business #economy,Earnings,Stock Movement,False
1241,"$NFLX - Netflix Q2 Earnings: Crushes Subscriber Guidance, But It's Still Not Worth Buying.  https://t.co/1NuYUdKJVo #business #markets #investing",Earnings,Earnings,True
1242,$ASAZF $ASAZY - ASSA ABLOY AB (publ) 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/8QQHg0iYkH #business #markets #stockmarket,Earnings,Earnings,True
1243,$OROCF $AKE:CA - Allkem Limited (OROCF) CEO Martin Perez de Solay on Q3 2022 Results - Earnings Call Transcript.  https://t.co/4k18Fkq2Io #markets #business #investing,Earnings,Earnings,True
1244,"$ASPU - Aspen Group, Inc. 2022 Q4 - Results - Earnings Call Presentation.  https://t.co/SzLAAz9StB #stocks #economy #investing",Earnings,Earnings,True
1245,$SBNY $SBNYP - Signature Bank (SBNY) CEO Joseph DePaolo on Q2 2022 Results - Earnings Call Transcript.  https://t.co/tqYL5ablS4 #finance #investing #economy,Earnings,Earnings,True
1246,$NOK $NOKBF - Why Nokia Is A Buy Ahead Of Q2 Earnings.  https://t.co/oPlJdccz3x #stockmarket #trading #stocks,Earnings,Stock Movement,False
1247,$HNSBF - Hansa Biopharma AB (publ) (HNSBF) CEO Søren Tulstrup on Q2 2022 Results - Earnings Call Transcript.  https://t.co/ypNxfh8h8w #stockmarket #trading #economy,Earnings,Earnings,True
1248,"$FBK - FB Financial (FBK) CEO, Chris Holmes on Q2 2022 Results - Earnings Call Transcript.  https://t.co/WTbrl6UiUL #investing #economy #stockmarket",Earnings,Earnings,True
1249,"$BAC - Is Bank of America Stock A Buy After Earnings? Yes, Q2 Shows Net Interest Income Accelerating.  https://t.co/SLb3GGob1e #economy #trading #business",Earnings,Earnings,True
1250,$CSX - Is CSX Corporation Stock A Buy Before Earnings?.  https://t.co/z8libWYO1B #stocks #finance #trading,Earnings,Stock Movement,False
1251,$SGSOF $SGSOY - SGS SA's (SGSOF) CEO Frankie Ng on Q2 2022 Results - Earnings Call Transcript.  https://t.co/vq4ls386LR #markets #trading #economy,Earnings,Earnings,True
1252,$ASAZF $ASAZY - ASSA ABLOY AB (ASAZF) CEO Nico Delvaux on Q2 2022 Results - Earnings Call Transcript.  https://t.co/A6MuHictK1 #investing #finance #stockmarket,Earnings,Earnings,True
1253,"$SFBS - ServisFirst Bancshares, Inc. (SFBS) CEO Tom Broughton on Q2 2022 Results - Earnings Call Transcript.  https://t.co/bj3XYD3iru #trading #finance #economy",Earnings,Earnings,True
1254,"$DLPN - Dolphin Entertainment, Inc. (DLPN) CEO Bill O'Dowd on Q1 2022 Results - Earnings Call Transcript.  https://t.co/0tLKYQ0b4i #finance #business #investing",Earnings,Stock Movement,False
1255,"$BAC - Bank of America: Mixed Q2 Earnings, Great Trajectory.  https://t.co/3kKbRlbaLj #business #economy #stockmarket",Earnings,Earnings,True
1256,$BAC $BAC.PE $BAC.PL - Bank of America Corporation (BAC) CEO Brian Moynihan on Q2 2022 Results - Earnings Call Transcript.  https://t.co/r1VGKKTTsp #stockmarket #trading #investing,Earnings,Earnings,True
1257,"$LYSCF $LYSDY - Lynas Rare Earths, Limited. (LYSCF) CEO Amanda Lacaze on Q4 2022 Results - Earnings Call Transcript.  https://t.co/bjlU5to8e3 #economy #markets #stocks",Earnings,Earnings,True
1258,"$GS $GS.PA $GS.PC - The Goldman Sachs Group, Inc. 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/sgUsmMqnEJ #trading #stocks #stockmarket",Earnings,Earnings,True
1259,$IBM - IBM: 3 Ways To Play Earnings.  https://t.co/kqCZy50tby #business #stocks #economy,Earnings,Stock Movement,False
1260,Earnings Preview Roundtable - Part 1 - Tech And Growth.  https://t.co/BeTz5frUPo #economy #markets #stockmarket,Earnings,Stock Movement,False
1261,"$SFNC - Simmons First National: Acquisition, Margin Expansion To Support Earnings This Year.  https://t.co/EVNxRPbhDS #stocks #investing #stockmarket",Earnings,Earnings,True
1262,$KMI - Kinder Morgan Q2 2022 Earnings Preview: A Solid Prospect In This Space.  https://t.co/fwYexeQpAm #finance #investing #stocks,Earnings,Earnings,True
1263,$SCHW - Schwab: Valuation Down But Higher Rates And Acquisition Synergies Driving Earnings Growth.  https://t.co/zyQSjbB6rc #finance #business #trading,Earnings,Earnings,True
1264,$CWQXF $CWQXY - Castellum AB (publ) (CWQXF) CEO Rutger Arnhult on Q2 2022 Results - Earnings Call Transcript.  https://t.co/bc1wk2fboI #markets #stocks #stockmarket,Earnings,Stock Movement,False
1265,$USB $USB.PH $USB.PA - U.S. Bancorp (USB) CEO Andy Cecere on Q2 2022 Results - Earnings Call Transcript.  https://t.co/rSKafKWcvD #economy #finance #stocks,Earnings,Earnings,True
1266,"$AOUT - American Outdoor Brands, Inc. 2022 Q4 - Results - Earnings Call Presentation.  https://t.co/zTlHGDbwGc #markets #stocks #economy",Earnings,Earnings,True
1267,"$PNC $PNCFO $PNC.PP - The PNC Financial Services Group, Inc. 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/4jxiiSAmgJ #markets #finance #stocks",Earnings,Earnings,True
1268,$C $C.PJ $C.PK - Citigroup Inc. 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/1rWnoAJ583 #finance #trading #economy,Earnings,Earnings,True
1269,$WTER - Alkaline Water Company Inc. (WTER) CEO Frank Lazaran on Q4 2022 Results - Earnings Call Transcript.  https://t.co/OZgo7l659v #trading #markets #stockmarket,Earnings,Stock Movement,False
1270,$ORINF $ORINY - Orion Oyj (ORINF) CEO Timo Lappalainen on Q2 2022 Results - Earnings Call Transcript.  https://t.co/cMhuKpfECp #markets #finance #trading,Earnings,Earnings,True
1271,$JPM - JPMorgan's Earnings Power May Allow It To Thrive Even In Recession.  https://t.co/i7riV7WH3Q #stockmarket #economy #investing,Earnings,Earnings,True
1272,$JPM $JPM.PG $JPM.PH - JPMorgan Chase &amp; Co. (JPM) CEO Jamie Dimon on Q2 2022 Results - Earnings Call Transcript.  https://t.co/PgiqvkWqZ0 #economy #business #stocks,Earnings,Earnings,True
1273,"$RMCF - Rocky Mountain Chocolate Factory, Inc. (RMCF) CEO Rob Sarlls on Q1 2023 Results - Earnings Call Transcript.  https://t.co/9IhJ83Enr6 #stocks #trading #investing",Earnings,Earnings,True
1274,$FRC $FRC.PH $FRC.PI - First Republic Bank 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/2PfKeKP7mQ #investing #markets #economy,Earnings,Earnings,True
1275,$CGEAF $CCA:CA - Cogeco Communications Inc. 2022 Q3 - Results - Earnings Call Presentation.  https://t.co/ziIvtkcP3c #economy #stocks #investing,Earnings,Earnings,True
